company,date,close
Origin,2022-11-01,5.57000017166138
Origin,2022-10-01,5.67999982833862
Origin,2022-09-01,5.15999984741211
Origin,2022-08-01,6.25
Origin,2022-07-01,5.88000011444092
Origin,2022-06-01,5.11999988555908
Origin,2022-05-01,7.07999992370605
Origin,2022-04-01,6.48999977111816
Origin,2022-03-01,6.57999992370605
Origin,2022-02-01,5.19000005722046
Origin,2022-01-01,5.23999977111816
Origin,2021-12-01,6.44999980926514
Origin,2021-11-01,6.78999996185303
Origin,2021-10-01,6.44000005722046
Origin,2021-09-01,6.80999994277954
Origin,2021-08-01,6.86999988555908
Origin,2021-07-01,5.90000009536743
Origin,2021-06-01,8.19999980926514
Origin,2021-05-01,9.96000003814697
Origin,2021-04-01,10.0299997329712
Origin,2021-03-01,10.1000003814697
Origin,2021-02-01,10.8800001144409
Origin,2021-01-01,10.6199998855591
Origin,2020-12-01,10.6300001144409
Origin,2020-11-01,9.94999980926514
Origin,2020-10-01,9.64700031280518
Origin,2025-03-01,0.814400017261505
Origin,2025-02-01,0.913999974727631
Origin,2025-01-01,0.935000002384186
Origin,2024-12-01,1.27999997138977
Origin,2024-11-01,1.24000000953674
Origin,2024-10-01,1.38999998569489
Origin,2024-09-01,1.53999996185303
Origin,2024-08-01,1.58000004291534
Origin,2024-07-01,0.899999976158142
Origin,2024-06-01,0.901000022888184
Origin,2024-05-01,1.1599999666214
petrobras,2024-08-01,13.7680530548096
petrobras,2024-07-01,12.9002056121826
petrobras,2024-06-01,13.0990867614746
petrobras,2024-05-01,14.057336807251
petrobras,2024-04-01,15.341028213501
petrobras,2024-03-01,13.7499732971191
petrobras,2024-02-01,14.9342260360718
petrobras,2024-01-01,15.4314298629761
petrobras,2023-12-01,14.4370203018188
petrobras,2023-11-01,13.3269462585449
petrobras,2023-10-01,13.0913019180298
petrobras,2023-09-01,13.0825748443604
petrobras,2019-10-01,5.73811340332031
petrobras,2019-09-01,5.11271572113037
petrobras,2019-08-01,4.78764963150024
petrobras,2019-07-01,5.3176474571228
petrobras,2019-06-01,5.50138139724731
petrobras,2019-05-01,5.08014011383057
petrobras,2019-04-01,5.36178302764893
petrobras,2019-03-01,5.60470008850098
petrobras,2019-02-01,5.53429079055786
petrobras,2019-01-01,5.73848056793213
petrobras,2018-12-01,4.57091903686523
petrobras,2018-11-01,5.09662818908691
petrobras,2018-10-01,5.68820095062256
petrobras,2018-09-01,4.22502040863037
petrobras,2018-08-01,3.79603624343872
petrobras,2018-07-01,4.09636449813843
petrobras,2018-06-01,3.50268936157227
petrobras,2018-05-01,4.13446950912476
petrobras,2018-04-01,4.91186285018921
petrobras,2018-03-01,4.92929220199585
petrobras,2018-02-01,4.89443302154541
petrobras,2018-01-01,4.65737962722778
petrobras,2017-12-01,3.58715844154358
petrobras,2017-11-01,3.38845300674438
petrobras,2017-10-01,3.71265649795532
petrobras,2017-09-01,3.50000667572021
petrobras,2017-08-01,3.13048458099365
petrobras,2017-07-01,3.07122182846069
petrobras,2017-06-01,2.7853639125824
petrobras,2017-05-01,2.9561812877655
petrobras,2017-04-01,3.14094281196594
petrobras,2017-03-01,3.37799477577209
petrobras,2017-02-01,3.51395058631897
petrobras,2017-01-01,3.57670021057129
petrobras,2016-12-01,3.52440977096558
petrobras,2016-11-01,3.78935050964355
petrobras,2016-10-01,4.06823539733887
petrobras,2016-09-01,3.25249719619751
petrobras,2016-08-01,3.18626070022583
petrobras,2016-07-01,3.02590298652649
petrobras,2016-06-01,2.49602079391479
petrobras,2016-05-01,1.96265280246735
petrobras,2016-04-01,2.68775486946106
petrobras,2016-03-01,2.03586077690125
petrobras,2016-02-01,1.25498259067535
petrobras,2016-01-01,1.20966374874115
petrobras,2015-12-01,1.49900722503662
petrobras,2015-11-01,1.66285192966461
petrobras,2015-10-01,1.70119822025299
petrobras,2015-09-01,1.51643717288971
petrobras,2015-08-01,2.04283285140991
petrobras,2015-07-01,2.37052297592163
petrobras,2015-06-01,3.15488767623901
petrobras,2015-04-01,3.31175947189331
petrobras,2015-05-01,2.91086268424988
petrobras,2023-08-01,11.8400011062622
petrobras,2023-07-01,12.3709049224854
petrobras,2023-06-01,11.0185213088989
petrobras,2023-05-01,9.19405269622803
petrobras,2023-04-01,7.60981893539429
petrobras,2023-03-01,7.47367382049561
petrobras,2023-02-01,7.94660043716431
petrobras,2023-01-01,8.31204414367676
petrobras,2022-12-01,7.63131523132324
petrobras,2022-11-01,7.42425298690796
petrobras,2022-10-01,8.1419095993042
petrobras,2022-09-01,7.83706474304199
petrobras,2022-08-01,7.51780891418457
petrobras,2022-07-01,7.51254892349243
petrobras,2022-06-01,6.14471769332886
petrobras,2022-05-01,6.64285612106323
petrobras,2022-04-01,5.99845457077026
petrobras,2022-03-01,6.54216051101685
petrobras,2022-02-01,6.31672143936157
petrobras,2022-01-01,5.90120601654053
petrobras,2021-12-01,4.31849670410156
petrobras,2021-11-01,4.19657230377197
petrobras,2021-10-01,3.86226177215576
petrobras,2021-09-01,4.06678056716919
petrobras,2021-08-01,4.02598190307617
petrobras,2021-07-01,3.96284365653992
petrobras,2021-06-01,4.54222822189331
petrobras,2021-05-01,3.79199934005737
petrobras,2021-04-01,3.04338097572327
petrobras,2021-03-01,3.04338097572327
petrobras,2021-02-01,2.84599161148071
petrobras,2021-01-01,3.60683751106262
petrobras,2020-12-01,4.0303258895874
petrobras,2020-11-01,3.4345703125
petrobras,2020-10-01,2.37943577766418
petrobras,2020-09-01,2.55529117584229
petrobras,2020-08-01,2.93212532997131
petrobras,2020-07-01,3.08246207237244
petrobras,2020-06-01,2.94024896621704
petrobras,2020-05-01,2.71270871162415
petrobras,2020-04-01,2.45672512054443
petrobras,2020-03-01,1.95542538166046
petrobras,2020-02-01,4.30193614959717
petrobras,2020-01-01,5.0165548324585
petrobras,2019-12-01,5.66717863082886
petrobras,2019-11-01,5.20458126068115
petrobras,2025-03-01,13.4300003051758
petrobras,2025-02-01,13.3500003814697
petrobras,2025-01-01,14.210000038147
petrobras,2024-12-01,11.9405946731567
petrobras,2024-11-01,13.2590742111206
petrobras,2024-10-01,12.48841381073
petrobras,2024-09-01,13.3797798156738
Pfizer,2024-02-01,24.9934482574463
Pfizer,2015-04-01,21.539701461792
Pfizer,2015-05-01,22.0602626800537
Pfizer,2015-06-01,21.4618988037109
Pfizer,2015-07-01,23.081298828125
Pfizer,2015-08-01,20.6233882904053
Pfizer,2015-09-01,20.2620372772217
Pfizer,2015-10-01,21.8166923522949
Pfizer,2015-11-01,21.1393508911133
Pfizer,2015-12-01,20.991340637207
Pfizer,2016-01-01,19.8273181915283
Pfizer,2016-02-01,19.2940769195557
Pfizer,2016-03-01,19.4683513641357
Pfizer,2016-04-01,21.4848098754883
Pfizer,2016-05-01,22.7918930053711
Pfizer,2016-06-01,23.3339862823486
Pfizer,2016-07-01,24.4473400115967
Pfizer,2016-08-01,23.0622711181641
Pfizer,2016-09-01,22.6325378417969
Pfizer,2016-10-01,21.1891841888428
Pfizer,2016-11-01,21.4765243530273
Pfizer,2016-12-01,21.9201774597168
Pfizer,2017-01-01,21.4140167236328
Pfizer,2017-02-01,23.026985168457
Pfizer,2017-03-01,23.3229370117188
Pfizer,2017-04-01,23.12522315979
Pfizer,2017-05-01,22.2593898773193
Pfizer,2017-06-01,23.1219062805176
Pfizer,2017-07-01,22.8259124755859
Pfizer,2017-08-01,23.3490619659424
Pfizer,2017-09-01,24.814380645752
Pfizer,2017-10-01,24.3695297241211
Pfizer,2017-11-01,25.2036266326904
Pfizer,2017-12-01,25.4058742523193
Pfizer,2018-01-01,25.9810466766357
Pfizer,2018-02-01,25.4689998626709
Pfizer,2018-03-01,25.1244506835938
Pfizer,2018-04-01,25.9173374176025
Pfizer,2018-05-01,25.4359378814697
Pfizer,2018-06-01,25.9344310760498
Pfizer,2018-07-01,28.5436038970947
Pfizer,2018-08-01,29.680196762085
Pfizer,2018-09-01,31.7712860107422
Pfizer,2018-10-01,31.0431480407715
Pfizer,2018-11-01,33.3284950256348
Pfizer,2018-12-01,31.7113304138184
Pfizer,2019-01-01,30.8395442962646
Pfizer,2019-02-01,31.7684383392334
Pfizer,2019-03-01,31.1235504150391
Pfizer,2019-04-01,29.7604656219482
Pfizer,2019-05-01,30.4273452758789
Pfizer,2019-06-01,32.0280227661133
Pfizer,2019-07-01,28.7157897949219
Pfizer,2019-08-01,26.2833824157715
Pfizer,2019-09-01,26.8128490447998
Pfizer,2019-10-01,28.6337070465088
Pfizer,2019-11-01,28.7456378936768
Pfizer,2019-12-01,29.5207481384277
Pfizer,2020-01-01,28.0590209960938
Pfizer,2020-02-01,25.4380111694336
Pfizer,2020-03-01,24.8443050384521
Pfizer,2020-04-01,29.1981506347656
Pfizer,2020-05-01,29.0687522888184
Pfizer,2020-06-01,25.1380195617676
Pfizer,2020-07-01,29.5813808441162
Pfizer,2020-08-01,29.3348751068115
Pfizer,2020-09-01,28.4887542724609
Pfizer,2020-10-01,27.5417175292969
Pfizer,2020-11-01,31.3444118499756
Pfizer,2020-12-01,30.4268817901611
Pfizer,2021-01-01,29.6746788024902
Pfizer,2021-02-01,27.9837379455566
Pfizer,2021-03-01,30.2732391357422
Pfizer,2021-04-01,32.295352935791
Pfizer,2021-05-01,32.3621940612793
Pfizer,2021-06-01,33.0439224243164
Pfizer,2021-07-01,36.1238746643066
Pfizer,2021-08-01,39.2268104553223
Pfizer,2021-09-01,36.6213340759277
Pfizer,2021-10-01,37.2428970336914
Pfizer,2021-11-01,45.7489891052246
Pfizer,2021-12-01,50.7201080322266
Pfizer,2022-01-01,45.2572784423828
Pfizer,2022-02-01,40.6249542236328
Pfizer,2022-03-01,44.8051452636719
Pfizer,2022-04-01,42.4683952331543
Pfizer,2022-05-01,45.9042930603027
Pfizer,2022-06-01,45.7463989257812
Pfizer,2022-07-01,44.0711555480957
Pfizer,2022-08-01,39.770450592041
Pfizer,2022-09-01,38.4778900146484
Pfizer,2022-10-01,40.9311256408691
Pfizer,2022-11-01,44.0789909362793
Pfizer,2022-12-01,45.4411697387695
Pfizer,2023-01-01,39.162410736084
Pfizer,2023-02-01,36.3089904785156
Pfizer,2023-03-01,36.514835357666
Pfizer,2023-04-01,34.8054351806641
Pfizer,2023-05-01,34.0268135070801
Pfizer,2023-06-01,33.1827659606934
Pfizer,2023-07-01,32.6218910217285
Pfizer,2023-08-01,32.3633155822754
Pfizer,2023-09-01,30.3417491912842
Pfizer,2023-10-01,27.9542922973633
Pfizer,2023-11-01,27.8719654083252
Pfizer,2023-12-01,26.6902751922607
Pfizer,2024-01-01,25.1049900054932
Pfizer,2024-03-01,26.1132621765137
Pfizer,2024-04-01,24.1088943481445
Pfizer,2024-05-01,26.9695892333984
Pfizer,2024-06-01,26.7267684936523
Pfizer,2024-07-01,29.1721076965332
Pfizer,2024-08-01,28.101713180542
Pfizer,2024-09-01,28.0339031219482
Pfizer,2024-10-01,27.4139423370361
Pfizer,2024-11-01,25.3893775939941
Pfizer,2024-12-01,26.0985374450684
Pfizer,2025-01-01,26.0886993408203
Pfizer,2025-02-01,26.4300003051758
Pfizer,2025-03-01,25.7199993133545
RioTinto,2023-08-01,54.7049179077148
RioTinto,2023-09-01,57.2947540283203
RioTinto,2023-10-01,57.9249572753906
RioTinto,2023-11-01,62.2013549804688
RioTinto,2023-12-01,67.0359420776367
RioTinto,2024-01-01,62.3634147644043
RioTinto,2024-02-01,58.0960159301758
RioTinto,2024-03-01,57.3847885131836
RioTinto,2024-04-01,63.5971488952637
RioTinto,2024-05-01,65.7254867553711
RioTinto,2024-06-01,61.8157119750977
RioTinto,2024-07-01,61.0937652587891
RioTinto,2024-08-01,59.3217086791992
RioTinto,2024-09-01,68.6655807495117
RioTinto,2024-10-01,62.6065673828125
RioTinto,2024-11-01,60.6287078857422
RioTinto,2024-12-01,56.7405204772949
RioTinto,2025-01-01,58.2842178344727
RioTinto,2025-02-01,58.4289398193359
RioTinto,2025-03-01,63.0400009155273
RioTinto,2019-01-01,31.693115234375
RioTinto,2016-03-01,14.0786724090576
RioTinto,2016-04-01,16.7629337310791
RioTinto,2016-05-01,13.9641342163086
RioTinto,2016-06-01,15.5876398086548
RioTinto,2016-07-01,16.3446063995361
RioTinto,2016-08-01,15.0248861312866
RioTinto,2016-09-01,16.8643283843994
RioTinto,2016-10-01,17.5964622497559
RioTinto,2016-11-01,19.1415195465088
RioTinto,2016-12-01,19.4192237854004
RioTinto,2017-01-01,22.6153678894043
RioTinto,2017-02-01,20.964282989502
RioTinto,2017-03-01,21.1157398223877
RioTinto,2017-04-01,20.6693382263184
RioTinto,2017-05-01,20.9236850738525
RioTinto,2017-06-01,21.9618244171143
RioTinto,2017-07-01,24.593505859375
RioTinto,2017-08-01,25.4759216308594
RioTinto,2017-09-01,25.078218460083
RioTinto,2017-10-01,25.4714794158936
RioTinto,2017-11-01,25.4555397033691
RioTinto,2017-12-01,28.1286334991455
RioTinto,2018-01-01,29.8185749053955
RioTinto,2018-02-01,29.0745754241943
RioTinto,2018-03-01,27.3846263885498
RioTinto,2019-02-01,32.7801513671875
RioTinto,2019-03-01,33.1462516784668
RioTinto,2019-04-01,35.7276916503906
RioTinto,2019-05-01,35.1393013000488
RioTinto,2019-06-01,37.8143310546875
RioTinto,2019-07-01,34.6237106323242
RioTinto,2019-08-01,30.6809234619141
RioTinto,2019-09-01,32.9517402648926
RioTinto,2019-10-01,32.9011344909668
RioTinto,2019-11-01,34.5142517089844
RioTinto,2019-12-01,37.5506935119629
RioTinto,2020-01-01,33.7994232177734
RioTinto,2020-02-01,29.6875648498535
RioTinto,2020-03-01,28.8209133148193
RioTinto,2020-04-01,30.6567764282227
RioTinto,2020-05-01,35.7872505187988
RioTinto,2020-06-01,37.287239074707
RioTinto,2020-07-01,40.5128707885742
RioTinto,2020-08-01,40.638973236084
RioTinto,2020-09-01,41.0668106079102
RioTinto,2020-10-01,38.605110168457
RioTinto,2020-11-01,44.1813278198242
RioTinto,2020-12-01,51.1516036987305
RioTinto,2021-01-01,51.9676361083984
RioTinto,2021-02-01,59.434326171875
RioTinto,2021-03-01,52.804069519043
RioTinto,2021-04-01,60.5207443237305
RioTinto,2021-05-01,62.2070121765137
RioTinto,2018-04-01,30.1927261352539
RioTinto,2018-05-01,31.1542739868164
RioTinto,2018-06-01,30.4839401245117
RioTinto,2018-07-01,30.494930267334
RioTinto,2018-08-01,26.3904724121094
RioTinto,2018-09-01,28.7361373901367
RioTinto,2015-04-01,20.8783950805664
RioTinto,2018-10-01,27.7617454528809
RioTinto,2018-11-01,26.3367691040039
RioTinto,2018-12-01,27.3055286407471
RioTinto,2015-05-01,20.4029350280762
RioTinto,2015-06-01,19.2096138000488
RioTinto,2015-07-01,18.002311706543
RioTinto,2021-06-01,59.6882781982422
RioTinto,2015-08-01,17.1166477203369
RioTinto,2015-09-01,16.196949005127
RioTinto,2021-07-01,61.4101104736328
RioTinto,2015-10-01,17.4852352142334
RioTinto,2021-08-01,53.4127922058105
RioTinto,2021-09-01,50.856502532959
RioTinto,2022-10-01,45.2282981872559
RioTinto,2022-09-01,46.6779861450195
RioTinto,2022-08-01,45.656005859375
RioTinto,2022-07-01,49.500545501709
RioTinto,2022-06-01,49.4762115478516
RioTinto,2022-05-01,59.5661239624023
RioTinto,2022-04-01,57.6844062805176
RioTinto,2022-03-01,61.192211151123
RioTinto,2022-02-01,59.8070068359375
RioTinto,2022-01-01,54.3423309326172
RioTinto,2021-12-01,50.9478378295898
RioTinto,2021-11-01,47.7131805419922
RioTinto,2021-10-01,48.154613494873
RioTinto,2015-11-01,15.8425540924072
RioTinto,2015-12-01,13.9460439682007
RioTinto,2016-01-01,11.805287361145
RioTinto,2016-02-01,12.4997158050537
RioTinto,2022-11-01,58.1906356811523
RioTinto,2022-12-01,60.360912322998
RioTinto,2023-01-01,67.2702102661133
RioTinto,2023-02-01,59.1147003173828
RioTinto,2023-03-01,58.1567306518555
RioTinto,2023-04-01,56.0090827941895
RioTinto,2023-05-01,51.6852073669434
RioTinto,2023-06-01,55.8777885437012
RioTinto,2023-07-01,58.2497978210449
SASOL,2020-12-01,7.77405738830566
SASOL,2020-08-01,7.0370135307312
SASOL,2020-07-01,7.04578733444214
SASOL,2020-06-01,6.7650089263916
SASOL,2020-05-01,4.51000595092773
SASOL,2020-04-01,4.19413089752197
SASOL,2020-03-01,1.76364052295685
SASOL,2020-02-01,10.8362989425659
SASOL,2020-01-01,13.8371210098267
SASOL,2019-12-01,18.9613285064697
SASOL,2019-11-01,15.8201189041138
SASOL,2019-10-01,15.8815402984619
SASOL,2019-09-01,14.9251375198364
SASOL,2019-08-01,16.6010341644287
SASOL,2019-07-01,19.0227489471436
SASOL,2019-06-01,21.8042144775391
SASOL,2019-05-01,21.8393096923828
SASOL,2019-04-01,28.9552917480469
SASOL,2019-03-01,26.7609920501709
SASOL,2019-02-01,26.4150199890137
SASOL,2019-01-01,26.1295909881592
SASOL,2018-12-01,25.3338565826416
SASOL,2018-11-01,25.4981918334961
SASOL,2018-10-01,28.1275844573975
SASOL,2018-09-01,32.933162689209
SASOL,2018-08-01,33.4615898132324
SASOL,2018-07-01,33.759895324707
SASOL,2018-06-01,31.1433143615723
SASOL,2018-05-01,31.0069446563721
SASOL,2018-04-01,30.2824840545654
SASOL,2018-03-01,28.6421127319336
SASOL,2018-02-01,29.0124473571777
SASOL,2018-01-01,30.1150360107422
SASOL,2017-12-01,28.793607711792
SASOL,2017-11-01,26.5042610168457
SASOL,2017-10-01,24.5010852813721
SASOL,2017-09-01,22.7287788391113
SASOL,2017-08-01,24.875337600708
SASOL,2017-07-01,24.8835945129395
SASOL,2017-06-01,23.0755271911621
SASOL,2017-05-01,24.5863780975342
SASOL,2017-04-01,25.1973247528076
SASOL,2017-03-01,23.946964263916
SASOL,2017-02-01,23.0998611450195
SASOL,2017-01-01,24.3216457366943
SASOL,2016-12-01,23.2872047424316
SASOL,2016-11-01,21.7151737213135
SASOL,2016-10-01,22.4075164794922
SASOL,2016-09-01,21.7250671386719
SASOL,2016-08-01,20.0869369506836
SASOL,2016-07-01,21.2240829467773
SASOL,2016-06-01,21.5660266876221
SASOL,2016-05-01,24.02321434021
SASOL,2016-04-01,25.7210655212402
SASOL,2016-03-01,23.1717071533203
SASOL,2016-02-01,21.2655696868896
SASOL,2015-04-01,30.2372512817383
SASOL,2015-05-01,27.0814685821533
SASOL,2015-06-01,28.2954387664795
SASOL,2015-07-01,26.3256015777588
SASOL,2015-08-01,25.0123729705811
SASOL,2015-09-01,21.240665435791
SASOL,2015-10-01,24.554271697998
SASOL,2015-11-01,21.8068180084229
SASOL,2015-12-01,21.0380935668945
SASOL,2016-01-01,20.3948650360107
SASOL,2024-02-01,7.47906255722046
SASOL,2024-01-01,8.4361457824707
SASOL,2023-12-01,9.80763626098633
SASOL,2023-11-01,10.8831214904785
SASOL,2023-10-01,12.3434133529663
SASOL,2023-09-01,12.9250745773315
SASOL,2023-08-01,12.1875791549683
SASOL,2023-07-01,13.303277015686
SASOL,2023-06-01,11.7053718566895
SASOL,2023-05-01,10.9300556182861
SASOL,2023-04-01,12.3104953765869
SASOL,2023-03-01,12.5614643096924
SASOL,2023-02-01,13.2976694107056
SASOL,2023-01-01,16.8590507507324
SASOL,2022-12-01,14.4571886062622
SASOL,2022-11-01,16.1136474609375
SASOL,2022-10-01,15.4878721237183
SASOL,2022-09-01,13.8195724487305
SASOL,2022-08-01,16.9344596862793
SASOL,2022-07-01,18.4611930847168
SASOL,2022-06-01,20.2336082458496
SASOL,2022-05-01,22.8220367431641
SASOL,2022-04-01,21.2865257263184
SASOL,2022-03-01,21.2163314819336
SASOL,2022-02-01,20.1546401977539
SASOL,2022-01-01,19.5843067169189
SASOL,2021-12-01,14.3899021148682
SASOL,2021-11-01,14.2846117019653
SASOL,2021-10-01,14.7057790756226
SASOL,2021-09-01,16.5308380126953
SASOL,2021-08-01,13.4861469268799
SASOL,2021-07-01,13.108850479126
SASOL,2021-06-01,13.4510478973389
SASOL,2021-05-01,14.3548069000244
SASOL,2021-04-01,14.6619062423706
SASOL,2021-03-01,12.7140045166016
SASOL,2021-02-01,11.0205602645874
SASOL,2021-01-01,9.16040134429932
SASOL,2020-11-01,6.54565095901489
SASOL,2020-10-01,4.6152982711792
SASOL,2020-09-01,6.66849184036255
SASOL,2024-03-01,7.70599985122681
SASOL,2024-04-01,7.03000020980835
SASOL,2024-05-01,6.82000017166138
SASOL,2024-06-01,7.6100001335144
SASOL,2024-07-01,8.0600004196167
SASOL,2024-08-01,7.6100001335144
SASOL,2024-09-01,6.76000022888184
SASOL,2024-10-01,5.71000003814697
SASOL,2024-11-01,5.01000022888184
SASOL,2024-12-01,4.55999994277954
SASOL,2025-01-01,4.69999980926514
SASOL,2025-02-01,4.36999988555908
SASOL,2025-03-01,4.32999992370605
Sea,2023-08-01,12.6190481185913
Sea,2023-09-01,12.6257781982422
Sea,2023-10-01,12.3750791549683
Sea,2023-11-01,12.7073802947998
Sea,2023-12-01,12.6754131317139
Sea,2024-01-01,13.1658725738525
Sea,2024-02-01,12.8041276931763
Sea,2024-03-01,12.6981267929077
Sea,2024-04-01,13.4056358337402
Sea,2024-05-01,15.4196357727051
Sea,2024-06-01,15.1386518478394
Sea,2024-07-01,14.659969329834
Sea,2024-08-01,14.6195878982544
Sea,2024-09-01,15.1933326721191
Sea,2024-10-01,13.7463493347168
Sea,2024-11-01,13.1953182220459
Sea,2024-12-01,10.9323015213013
Sea,2025-01-01,12.3950004577637
Sea,2025-02-01,12.4329996109009
Sea,2025-03-01,12.6619997024536
Sea,2022-02-01,15.094331741333
Sea,2022-03-01,15.2740440368652
Sea,2022-04-01,14.1069869995117
Sea,2022-05-01,15.3166618347168
Sea,2022-06-01,12.6444339752197
Sea,2022-07-01,14.0785713195801
Sea,2022-08-01,12.6508264541626
Sea,2022-09-01,10.0162439346313
Sea,2022-10-01,10.1114263534546
Sea,2022-11-01,11.9618148803711
Sea,2022-12-01,9.84079456329346
Sea,2023-01-01,12.0949363708496
Sea,2023-02-01,12.4003171920776
Sea,2023-03-01,12.6434450149536
Sea,2023-04-01,12.6661586761475
Sea,2023-05-01,11.7273015975952
Sea,2023-06-01,12.2800159454346
Sea,2023-07-01,13.2836513519287
Soltec,2022-11-30,0.889800012111664
Soltec,2023-09-30,0.626999974250793
Soltec,2023-08-31,0.765500009059906
Soltec,2023-07-31,0.739000022411346
Soltec,2023-06-30,0.852500021457672
Soltec,2023-05-31,0.920000016689301
Soltec,2023-04-30,1.01699995994568
Soltec,2023-03-31,1.24100005626678
Soltec,2023-02-28,1.29799997806549
Soltec,2023-01-31,0.99260002374649
Soltec,2022-12-31,0.891600012779236
Soltec,2023-10-31,0.658999979496002
Soltec,2022-10-31,1.05099999904633
Soltec,2022-09-30,1.06700003147125
Soltec,2022-08-31,1.02900004386902
Soltec,2022-07-31,1.54873204231262
Soltec,2022-06-30,1.67478597164154
Soltec,2022-05-31,1.54076504707336
Soltec,2022-04-30,1.72070896625519
Soltec,2024-08-31,0.279399991035461
Soltec,2024-11-30,0.142100006341934
Soltec,2024-12-31,0.15090000629425
Soltec,2025-01-31,0.453999996185303
Soltec,2025-02-28,0.263999998569489
Soltec,2024-09-30,0.250200003385544
Soltec,2024-10-31,0.190500006079674
Soltec,2024-07-31,0.302599996328354
Soltec,2024-06-30,0.304800003767014
Soltec,2024-05-31,0.367599993944168
Soltec,2024-04-30,0.389999985694885
Soltec,2024-03-31,0.446799993515015
Soltec,2024-02-29,0.366600006818771
Soltec,2024-01-31,0.434399992227554
Soltec,2023-12-31,0.60699999332428
Soltec,2023-11-30,0.643499970436096
SPX Flow,2024-09-01,31.7342777252197
SPX Flow,2024-08-01,31.3544216156006
SPX Flow,2024-07-01,31.4263019561768
SPX Flow,2024-06-01,29.4750843048096
SPX Flow,2024-05-01,30.0274658203125
SPX Flow,2023-09-01,25.5386447906494
SPX Flow,2023-10-01,24.5879344940186
SPX Flow,2023-11-01,26.2874412536621
SPX Flow,2023-12-01,27.5566482543945
SPX Flow,2024-01-01,27.5411109924316
SPX Flow,2024-02-01,28.6139278411865
SPX Flow,2024-03-01,30.9032745361328
SPX Flow,2023-08-01,26.1099224090576
SPX Flow,2024-04-01,29.2436790466309
SPX Flow,2025-02-01,31.6338310241699
SPX Flow,2025-03-01,30.4209003448486
SPX Flow,2025-01-01,31.9745903015137
SPX Flow,2024-12-01,31.1733798980713
SPX Flow,2024-11-01,33.3456382751465
SPX Flow,2024-10-01,31.2184181213379
TechnologyOne,2016-08-01,1006.17425537109
TechnologyOne,2025-03-01,11.7362003326416
TechnologyOne,2025-02-01,10.6899995803833
TechnologyOne,2025-01-01,10.2700004577637
TechnologyOne,2024-12-01,10.032356262207
TechnologyOne,2024-11-01,10.0913705825806
TechnologyOne,2024-10-01,11.084771156311
TechnologyOne,2024-09-01,10.6272869110107
TechnologyOne,2024-08-01,11.4410438537598
TechnologyOne,2024-07-01,11.6251077651978
TechnologyOne,2024-06-01,10.9487314224243
TechnologyOne,2024-05-01,12.9281101226807
TechnologyOne,2024-04-01,14.7353677749634
TechnologyOne,2024-03-01,12.9375324249268
TechnologyOne,2024-02-01,13.2604961395264
TechnologyOne,2024-01-01,14.5523471832275
TechnologyOne,2023-12-01,15.1427183151245
TechnologyOne,2023-11-01,16.6009044647217
TechnologyOne,2023-10-01,21.0876331329346
TechnologyOne,2023-09-01,20.8612747192383
TechnologyOne,2023-08-01,18.3483123779297
TechnologyOne,2023-07-01,17.8863754272461
TechnologyOne,2023-06-01,18.4582786560059
TechnologyOne,2023-05-01,20.920597076416
TechnologyOne,2023-04-01,24.9515056610107
TechnologyOne,2023-03-01,24.594934463501
TechnologyOne,2023-02-01,31.4641189575195
TechnologyOne,2023-01-01,32.3159675598145
TechnologyOne,2022-12-01,39.7097129821777
TechnologyOne,2022-11-01,33.5254173278809
TechnologyOne,2022-10-01,39.3842277526855
TechnologyOne,2022-09-01,44.1761589050293
TechnologyOne,2022-08-01,34.7550468444824
TechnologyOne,2022-07-01,31.2469882965088
TechnologyOne,2022-06-01,40.125617980957
TechnologyOne,2022-05-01,34.4657173156738
TechnologyOne,2022-04-01,34.7550468444824
TechnologyOne,2022-03-01,26.9613780975342
TechnologyOne,2022-02-01,30.0173645019531
TechnologyOne,2022-01-01,27.9197616577148
TechnologyOne,2021-12-01,24.122386932373
TechnologyOne,2021-11-01,25.3520126342773
TechnologyOne,2021-10-01,27.160285949707
TechnologyOne,2021-09-01,32.548942565918
TechnologyOne,2021-08-01,28.6430721282959
TechnologyOne,2021-07-01,31.6809749603271
TechnologyOne,2021-06-01,34.5018844604492
TechnologyOne,2021-05-01,40.1437072753906
TechnologyOne,2021-04-01,40.2883567810059
TechnologyOne,2021-03-01,46.1110000610352
TechnologyOne,2021-02-01,48.6064224243164
TechnologyOne,2021-01-01,50.2700347900391
TechnologyOne,2020-12-01,52.0059814453125
TechnologyOne,2020-11-01,56.996826171875
TechnologyOne,2020-10-01,70.9205322265625
TechnologyOne,2020-09-01,69.3292541503906
TechnologyOne,2020-08-01,63.3619499206543
TechnologyOne,2020-07-01,81.1553802490234
TechnologyOne,2020-06-01,91.8603591918945
TechnologyOne,2020-05-01,107.339195251465
TechnologyOne,2020-04-01,126.434562683105
TechnologyOne,2020-03-01,177.083450317383
TechnologyOne,2020-02-01,186.768829345703
TechnologyOne,2020-01-01,166.386154174805
TechnologyOne,2019-12-01,181.018295288086
TechnologyOne,2019-11-01,196.884429931641
TechnologyOne,2019-10-01,219.673980712891
TechnologyOne,2019-09-01,237.418029785156
TechnologyOne,2019-08-01,248.340423583984
TechnologyOne,2019-07-01,237.418029785156
TechnologyOne,2019-06-01,259.298431396484
TechnologyOne,2019-05-01,304.256774902344
